date,jurisdiction,geoid,source,source_url,signal_type,summary,strength,opportunity_implication,follow_up_action,status
2026-05-31,Salida,0867280,DOLA Housing Planning Grant tracker,https://cdola.colorado.gov/proposition-123,HNA,Salida received DOLA Planning Grant for HNA refresh,moderate,New HNA = updated need numbers + freshest political window,Watch for HNA draft publication; reach out when draft released,open
2026-05-28,Carbondale,0812045,Town Council minutes 2026-05-26,https://www.carbondalegov.org/,Funding,Council discussed expanding ARPA-funded housing pipeline,strong,Dedicated funding stream actively being scaled,Open Jurisdiction Brief; draft outreach to housing director,open
2026-05-27,Steamboat Springs,0873825,Yampa Valley Housing Authority newsletter,https://yvha.org/,Land,Brown Ranch Phase 2 RFP expected Q3 2026,strong,Public/institutional land + Prop 123 land bank — IndiBuild fit,Add to outreach calendar; review prior Phase 1 dev team,open
2026-05-25,Glenwood Springs,0830780,City of Glenwood Springs RFP page,https://www.cogs.us/,RFP,Workforce Housing Fund call for 2026 awards — applications due Aug 15,strong,Open RFP = active funding posture; aligns with 4% bond + workforce,Calendar Aug 1 internal review of fit; draft preliminary scope,open
2026-05-24,Durango,0822035,City Council agenda packet 2026-05-21,https://www.durangoco.gov/,Personnel,New Innovative Housing Solutions Director hired,moderate,Personnel change = relationship reset opportunity,Reach out within 30 days of role start to introduce IndiBuild,open
2026-05-22,Buena Vista,0810105,Town Trustees minutes 2026-05-13,#,Annexation,40-acre west annexation under review,moderate,Annexation parcel may include housing carve-out via comp plan,Track next reading; review comp plan for housing requirements,open
2026-05-20,Granby,0831605,Sky-Hi News,#,IZ,Town considering IZ ordinance for 10+ unit developments,weak,Early signal; not yet adopted but trending direction,Monitor; bookmark for Q3 check-in,open
2026-05-18,Carbondale,0812045,DOLA Prop 123 commitment filings,https://cdola.colorado.gov/commitment-filings,Funding,Carbondale Prop 123 commitment on-track for 2026 fast-track,moderate,Maintains funding eligibility — workforce deals stay viable,No action; status confirmed,done
2026-05-15,Pueblo,0862000,Pueblo Chieftain,#,Other,Pueblo flagged as at-risk for Prop 123 commitment-filing deadline,strong,Funding posture is in transition; partnership timing may shift,Pause active outreach; revisit after Pueblo's current planning cycle resolves,open
2026-05-10,Pagosa Springs,0856860,County Planning Commission agenda,#,Comp Plan,Comp plan update process started,weak,Long-horizon signal; comp plan ~12 months out,Calendar Q4 2026 check-in on draft,open
2026-05-08,Telluride,0876795,Town Council minutes,#,Land,Discussion of municipal land for workforce housing,strong,Public land + active discussion = direct outreach opportunity,Schedule call with housing program manager,open
2026-05-05,Crested Butte,0818310,Mountain Express,#,Council Mtg,Town greenlit Slate River workforce housing partnership,strong,Active partnership posture with private developers,Reach out to learn about partnership structure,open
